TIME,LATITUDE,LONGITUDE,TYPE,TAC,PCI,ECI,EARFCN,RSSI,RSRP,RSRQ,SINR,NID,BID,SID,CDMADBM,CDMAECIO
20230228 10:52:55.542,31.292933,121.213246,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-76,-9,1.5,14,13072,13840,-70,-5.5
20230228 10:52:56.384,31.292933,121.213246,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-75,-9,1.5,14,13072,13840,-71,-5.5
20230228 10:52:56.480,31.292935,121.213253,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-75,-9,1.5,14,13072,13840,-71,-5.5
20230228 10:52:57.557,31.292919,121.213269,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-75,-9,1.5,14,13072,13840,-71,-5.5
20230228 10:52:58.292,31.292919,121.213269,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-75,-8,0.9,14,13072,13840,-71,-8.8
20230228 10:52:58.554,31.292903,121.213257,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-75,-8,0.9,14,13072,13840,-71,-8.8
20230228 10:52:59.504,31.292926,121.213274,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-75,-8,0.9,14,13072,13840,-71,-8.8
20230228 10:52:59.955,31.292926,121.213274,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-75,-10,,14,13072,13840,-71,-8.8
20230228 10:53:00.616,31.292909,121.213274,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-75,-10,,14,13072,13840,-71,-8.8
20230228 10:53:01.794,31.292909,121.213274,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-75,-10,,14,13072,13840,-71,-8.8
20230228 10:53:01.815,31.292894,121.21327,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-75,-10,,14,13072,13840,-71,-8.8
20230228 10:53:02.792,31.292882,121.213271,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-75,-10,,14,13072,13840,-71,-8.8
20230228 10:53:03.778,31.292871,121.21327,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-75,-10,,14,13072,13840,-71,-8.8
20230228 10:53:04.127,31.292871,121.21327,LTE,23996.0,110.0,96769331.0,1850.0,-73.0,-75,-10,,14,13072,13840,-71,-8.8
20230228 10:53:04.769,31.292862,121.21327,LTE,23996.0,110.0,96769331.0,1850.0,-73.0,-75,-10,,14,13072,13840,-71,-8.8
20230228 10:53:05.833,31.29286,121.21327,LTE,23996.0,110.0,96769331.0,1850.0,-73.0,-75,-10,,14,13072,13840,-71,-8.8
20230228 10:53:05.988,31.29286,121.21327,LTE,23996.0,110.0,96769331.0,1850.0,-73.0,-71,-10,,14,13072,13840,-72,-8.8
20230228 10:53:06.453,31.29286,121.21327,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-71,-10,,14,13072,13840,-72,-8.8
20230228 10:53:06.814,31.292842,121.213267,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-71,-10,,14,13072,13840,-72,-8.8
20230228 10:53:07.812,31.292831,121.213264,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-71,-10,,14,13072,13840,-72,-8.8
20230228 10:53:08.814,31.292831,121.213264,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-71,-10,,14,13072,13840,-72,-8.8
20230228 10:53:08.820,31.292821,121.21326,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-71,-10,,14,13072,13840,-72,-8.8
20230228 10:53:09.788,31.29281,121.213256,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-71,-10,,14,13072,13840,-72,-8.8
20230228 10:53:10.760,31.292797,121.213253,LTE,23996.0,110.0,96769331.0,1850.0,-75.0,-71,-10,,14,13072,13840,-72,-8.8
20230228 10:53:11.170,31.292797,121.213253,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-71,-10,,14,13072,13840,-72,-8.8
20230228 10:53:11.768,31.292781,121.21325,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-71,-10,,14,13072,13840,-72,-8.8
20230228 10:53:11.955,31.292781,121.21325,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-71,-10,,14,13072,13840,-76,-8.8
