# Receiver Point (#),X(m),Y(m),Z(m),Distance (m),Strongest Power (dBm),Total Power (dBm),Total Power With Phase (dBm),Best SINR (dB),RSSI (dBm),RSRP (dBm),RSRQ (dB),Strongest power transmitter (Tx #)
56,1575.75,1132.24,2.0,110.0,-43.7645,-40.52154,-43.63112,-0.4540809,-40.52123,-74.55631,-14.03508,8.0
57,1575.83,1134.24,2.0,112.0,-42.6614,-41.419,-37.92473,4.797709,-41.41862,-73.45321,-12.03459,8.0
58,1575.87,1136.24,2.0,114.0,-41.6114,-39.90943,-41.52387,3.188742,-39.90916,-72.40321,-12.49406,8.0
59,1575.88,1138.24,2.0,116.0,-43.1908,-38.90241,-38.26421,-2.264664,-38.90219,-73.98261,-15.08042,11.0
60,1575.84,1140.23,2.0,118.0,-43.8904,-41.44397,-37.29919,1.211136,-41.44359,-74.68221,-13.23863,11.0
61,1575.74,1142.23,2.0,120.0,-42.3825,-41.57909,-43.8194,6.918252,-41.5787,-73.17431,-11.59561,8.0
62,1575.57,1144.22,2.0,122.0,-40.3508,-38.99228,-40.48391,4.349412,-38.99206,-71.14261,-12.15055,8.0
63,1575.33,1146.21,2.0,124.0,-45.0896,-41.8176,-47.27368,-0.5093049,-41.81718,-75.88141,-14.06423,8.0
64,1575.0,1148.18,2.0,126.0,-44.7446,-42.04542,-46.11757,0.6453122,-42.04498,-75.53641,-13.49143,8.0
65,1574.58,1150.14,2.0,128.0,-44.3111,-41.71856,-45.22577,0.8791215,-41.71815,-75.10291,-13.38476,8.0
66,1574.07,1152.07,2.0,130.0,-47.5022,-43.84279,-47.24654,-1.214876,-43.84212,-78.29402,-14.45189,19.0
67,1573.45,1153.97,2.0,132.0,-34.5698,-33.9345,-33.76418,8.026005,-33.93443,-65.36161,-11.42718,20.0
68,1572.74,1155.84,2.0,134.0,-34.2687,-33.72905,-33.51273,8.783552,-33.72898,-65.06051,-11.33153,20.0
69,1571.93,1157.67,2.0,136.0,-34.1237,-33.99605,-35.87147,15.25141,-33.99598,-64.91551,-10.91953,20.0
70,1571.04,1159.46,2.0,138.0,-33.403,-33.13176,-33.8549,11.90709,-33.13171,-64.19481,-11.06311,20.0
71,1570.07,1161.21,2.0,140.0,-33.4507,-32.40807,-36.25437,5.664586,-32.40802,-64.24251,-11.83449,20.0
72,1569.03,1162.92,2.0,142.0,-34.8152,-34.6024,-34.32322,12.9895,-34.60232,-65.60701,-11.0047,20.0
73,1567.94,1164.59,2.0,144.0,-34.5357,-33.99596,-32.40072,8.782728,-33.99589,-65.32752,-11.33162,20.0
74,1566.74,1166.19,2.0,146.0,-33.5622,-32.33646,-30.85577,4.866421,-32.33642,-64.35401,-12.01759,20.0
75,1565.42,1167.7,2.0,148.0,-31.7719,-31.34566,-34.67706,9.866096,-31.34563,-62.56371,-11.21808,20.0
76,1564.02,1169.12,2.0,150.0,-33.5231,-32.39676,-34.42819,5.285609,-32.39671,-64.31491,-11.9182,20.0
77,1562.55,1170.47,2.0,152.0,-30.6906,-28.81361,-39.00706,2.670911,-28.81358,-61.48241,-12.66883,11.0
78,1561.02,1171.77,2.0,154.0,-32.5051,-28.36337,-24.85355,-2.028226,-28.36335,-63.29691,-14.93357,11.0
79,1559.46,1173.02,2.0,156.0,-28.0465,-26.28993,-30.95734,3.023309,-26.28992,-58.83831,-12.54839,11.0
80,1557.87,1174.23,2.0,158.0,-32.1281,-28.19232,-25.93837,-1.688002,-28.1923,-62.91991,-14.72761,11.0
81,1556.25,1175.41,2.0,160.0,-30.9468,-27.26321,-24.15035,-1.256089,-27.2632,-61.73861,-14.47541,11.0
82,1554.62,1176.55,2.0,162.0,-29.8064,-26.64006,-31.43161,-0.3066975,-26.64004,-60.59821,-13.95817,8.0
83,1552.96,1177.68,2.0,164.0,-30.0268,-26.58165,-24.30694,-0.8301195,-26.58163,-60.81861,-14.23698,8.0
84,1551.3,1178.78,2.0,166.0,-28.6807,-26.78765,-23.53733,2.625337,-26.78764,-59.47251,-12.68487,8.0
85,1549.62,1179.87,2.0,168.0,-30.2239,-27.72051,-35.42052,1.080863,-27.72049,-61.01571,-13.29522,8.0
86,1547.93,1180.94,2.0,170.0,-29.7606,-27.54263,-25.23023,1.762172,-27.54261,-60.55241,-13.0098,8.0
87,1546.24,1182.01,2.0,172.0,-32.1782,-29.31384,-28.95948,0.2968957,-29.31381,-62.97001,-13.6562,8.0
88,1544.54,1183.07,2.0,174.0,-33.2381,-30.56264,-44.60627,0.6976116,-30.56261,-64.02991,-13.4673,20.0
89,1542.85,1184.13,2.0,176.0,-33.6115,-31.39163,-40.90483,1.757365,-31.39159,-64.40331,-13.01172,20.0
90,1541.15,1185.18,2.0,178.0,-33.9438,-33.11698,-34.42302,6.783451,-33.11693,-64.73561,-11.61869,20.0
91,1539.46,1186.25,2.0,180.0,-34.4975,-32.48028,-33.28952,2.282601,-32.48023,-65.28931,-12.80908,20.0
92,1537.77,1187.32,2.0,182.0,-34.3993,-33.46789,-33.24307,6.212085,-33.46783,-65.19111,-11.72329,20.0
93,1536.09,1188.41,2.0,184.0,-34.4702,-33.91553,-34.46758,8.656634,-33.91546,-65.26201,-11.34655,20.0
94,1534.43,1189.53,2.0,186.0,-34.6896,-34.63264,-35.22552,18.78705,-34.63256,-65.48142,-10.84886,20.0
95,1532.8,1190.69,2.0,188.0,-35.4772,-35.01861,-35.30143,9.531378,-35.01852,-66.26901,-11.25049,20.0
96,1531.22,1191.91,2.0,190.0,-34.6868,-34.21609,-33.09492,9.412162,-34.21602,-65.47861,-11.26259,20.0
97,1529.72,1193.23,2.0,192.0,-34.8614,-34.19096,-35.11889,7.774205,-34.19089,-65.65321,-11.46233,20.0
98,1528.31,1194.64,2.0,194.0,-34.0805,-33.49423,-36.34769,8.399952,-33.49417,-64.87231,-11.37814,20.0
99,1526.4,1194.98,2.0,196.0,-34.9967,-33.72125,-36.81884,4.667623,-33.72118,-65.78851,-12.06733,20.0
100,1524.6,1194.14,2.0,198.0,-34.5111,-33.97028,-33.28788,8.7735,-33.97021,-65.30291,-11.3327,20.0
101,1523.08,1192.84,2.0,200.0,-33.4762,-33.19842,-33.03051,11.80023,-33.19836,-64.26801,-11.06965,20.0
102,1521.75,1191.35,2.0,202.0,-49.2448,-45.75367,-50.62136,-0.9155488,-45.75264,-80.03661,-14.28397,11.0
103,1520.59,1189.72,2.0,204.0,-47.9937,-44.50906,-50.04339,-0.9033391,-44.50828,-78.78551,-14.27723,19.0
104,1519.62,1187.97,2.0,206.0,-39.0323,-37.99823,-36.49663,5.70424,-37.99805,-69.82411,-11.82606,19.0
105,1520.17,1187.15,2.0,208.0,-41.8458,-40.42489,-47.00643,4.121289,-40.42459,-72.63761,-12.21302,19.0
106,1521.62,1188.53,2.0,210.0,-51.0853,-47.31769,-44.87686,-1.404513,-47.31621,-81.87711,-14.5609,11.0
107,1522.94,1190.04,2.0,212.0,-46.3362,-45.01517,-50.22517,4.488157,-45.0143,-77.12802,-12.11371,11.0
108,1524.2,1191.59,2.0,214.0,-45.639,-41.796,-44.83752,-1.531852,-41.79558,-76.43081,-14.63523,11.0
109,1525.43,1193.16,2.0,216.0,-33.1629,-32.79829,-32.66742,10.57537,-32.79824,-63.95471,-11.15647,20.0
110,1526.64,1194.76,2.0,218.0,-35.275,-34.07342,-34.15487,4.965402,-34.07335,-66.06681,-11.99346,20.0
111,1527.82,1196.37,2.0,220.0,-32.2139,-31.83776,-34.17333,10.43435,-31.83771,-63.00572,-11.168,20.0
112,1529.0,1197.99,2.0,222.0,-32.7296,-32.25804,-30.88236,9.404105,-32.25799,-63.52141,-11.26342,20.0
113,1530.16,1199.61,2.0,224.0,-34.9774,-34.40136,-34.11382,8.481465,-34.40128,-65.76922,-11.36793,20.0
114,1531.31,1201.25,2.0,226.0,-43.6886,-40.20556,-37.34332,-0.8995533,-40.20527,-74.48041,-14.27514,20.0
115,1532.45,1202.89,2.0,228.0,-54.7547,-51.21578,-52.82788,-1.006323,-51.21215,-85.54651,-14.33436,19.0
116,1533.58,1204.54,2.0,230.0,-43.6201,-41.91983,-39.30384,3.193525,-41.91941,-74.41191,-12.4925,11.0
117,1534.71,1206.19,2.0,232.0,-42.4219,-41.45588,-37.78954,6.034085,-41.4555,-73.21372,-11.75822,8.0
118,1535.84,1207.84,2.0,234.0,-44.4912,-41.07773,-51.7637,-0.7727244,-41.07737,-75.28301,-14.20564,8.0
119,1536.96,1209.49,2.0,236.0,-45.0482,-42.81151,-41.89748,1.714247,-42.81099,-75.84001,-13.02903,8.0
120,1538.09,1211.14,2.0,238.0,-50.1595,-45.1727,-60.71712,-3.331113,-45.1718,-80.95131,-15.77951,8.0
121,1539.22,1212.79,2.0,240.0,-46.8696,-42.79175,-44.23259,-1.924636,-42.79122,-77.66141,-14.87019,11.0
122,1540.35,1214.44,2.0,242.0,-41.7001,-39.60545,-36.8284,2.076724,-39.60519,-72.49191,-12.88672,11.0
123,1541.48,1216.09,2.0,244.0,-36.1921,-35.82526,-39.14133,10.5471,-35.82516,-66.98392,-11.15876,11.0
124,1542.61,1217.74,2.0,246.0,-34.903,-34.47817,-35.34664,9.880733,-34.4781,-65.69481,-11.21672,11.0
125,1543.74,1219.39,2.0,248.0,-38.2609,-36.78052,-46.83435,3.912458,-36.78039,-69.05271,-12.27232,8.0
126,1544.88,1221.03,2.0,250.0,-31.2215,-30.73283,-30.31418,9.240731,-30.73279,-62.01331,-11.28052,8.0
127,1546.01,1222.68,2.0,252.0,-32.0116,-30.10884,-33.66327,2.597856,-30.10881,-62.80341,-12.6946,8.0
128,1547.14,1224.33,2.0,254.0,-29.5344,-29.06437,-30.33001,9.419242,-29.06435,-60.32621,-11.26186,8.0
129,1548.27,1225.98,2.0,256.0,-28.8476,-28.68821,-28.97115,14.27287,-28.68819,-59.63941,-10.95122,8.0
130,1549.4,1227.63,2.0,258.0,-29.8434,-28.15999,-26.50905,3.247052,-28.15998,-60.63521,-12.47523,8.0
131,1550.53,1229.28,2.0,260.0,-27.3932,-25.50317,-33.8188,2.633911,-25.50316,-58.18501,-12.68185,11.0
132,1551.66,1230.92,2.0,262.0,-29.4011,-25.81008,-22.85072,-1.092899,-25.81006,-60.19291,-14.38285,11.0
133,1552.8,1232.57,2.0,264.0,-31.746,-29.92454,-30.55337,2.831057,-29.92452,-62.53781,-12.6133,8.0
134,1553.93,1234.22,2.0,266.0,-30.246,-29.21832,-33.20788,5.735183,-29.2183,-61.03781,-11.81952,8.0
135,1555.06,1235.87,2.0,268.0,-28.4503,-26.3146,-25.08047,1.970882,-26.31458,-59.24211,-12.92753,8.0
136,1556.19,1237.51,2.0,270.0,-27.7063,-25.89901,-24.35975,2.872612,-25.899,-58.49811,-12.59911,8.0
137,1557.33,1239.16,2.0,272.0,-29.6373,-27.45173,-27.81334,1.84365,-27.45172,-60.42911,-12.97739,8.0
138,1558.46,1240.81,2.0,274.0,-29.26,-28.10287,-28.11598,5.152524,-28.10285,-60.05181,-11.94896,8.0
139,1559.59,1242.45,2.0,276.0,-27.7355,-24.57253,-24.0442,-0.3001708,-24.57252,-58.52731,-13.95479,8.0
140,1560.72,1244.1,2.0,278.0,-28.3946,-27.78493,-29.22016,8.218362,-27.78491,-59.18641,-11.4015,8.0
141,1561.86,1245.75,2.0,280.0,-30.3232,-27.73969,-37.4957,0.9000919,-27.73967,-61.11501,-13.37534,11.0
142,1562.99,1247.39,2.0,282.0,-27.6436,-27.26511,-24.45769,10.40648,-27.26509,-58.43541,-11.17032,8.0
143,1564.12,1249.04,2.0,284.0,-27.3588,-24.57903,-24.31441,0.473963,-24.57902,-58.15061,-13.57159,8.0
144,1565.26,1250.69,2.0,286.0,-29.4741,-26.34527,-27.41694,-0.2339269,-26.34526,-60.26591,-13.92065,11.0
145,1566.39,1252.33,2.0,288.0,-27.5225,-24.56469,-21.10814,0.105614,-24.56468,-58.31431,-13.74963,11.0
146,1567.52,1253.98,2.0,290.0,-26.5076,-22.8162,-26.48308,-1.269739,-22.81619,-57.29941,-14.48322,19.0
147,1568.66,1255.63,2.0,292.0,-25.0191,-20.8857,-19.16137,-2.014632,-20.8857,-55.81091,-14.92522,19.0
148,1569.79,1257.27,2.0,294.0,-20.8107,-19.44408,-30.66592,4.32016,-19.44408,-51.60251,-12.15843,19.0
149,1570.93,1258.92,2.0,296.0,-19.8673,-18.74553,-17.63727,5.305859,-18.74553,-50.65911,-11.91358,19.0
150,1572.06,1260.57,2.0,298.0,-20.3267,-19.24536,-19.21165,5.486321,-19.24536,-51.11851,-11.87316,19.0
151,1573.19,1262.21,2.0,300.0,-23.1403,-18.80319,-17.94305,-2.34171,-18.80319,-53.93211,-15.12892,8.0
152,1574.33,1263.86,2.0,302.0,-24.535,-20.86786,-27.90707,-1.227259,-20.86786,-55.32681,-14.45895,19.0
153,1575.46,1265.5,2.0,304.0,-25.3659,-22.06937,-19.48495,-0.5547642,-22.06937,-56.15771,-14.08835,19.0
154,1576.6,1267.15,2.0,306.0,-23.3413,-20.41294,-18.69542,0.1654574,-20.41294,-54.13311,-13.72017,8.0
155,1577.73,1268.8,2.0,308.0,-23.7309,-21.74604,-24.08978,2.370378,-21.74604,-54.52271,-12.77667,8.0
156,1578.87,1270.44,2.0,310.0,-26.6247,-25.08002,-23.42958,3.694212,-25.08001,-57.41651,-12.3365,11.0
157,1580.0,1272.09,2.0,312.0,-28.1785,-24.01279,-20.3053,-2.067145,-24.01278,-58.97031,-14.95753,8.0
158,1581.14,1273.73,2.0,314.0,-24.0653,-22.15675,-24.73703,2.581626,-22.15674,-54.85711,-12.70037,8.0
159,1582.27,1275.38,2.0,316.0,-23.4706,-21.4559,-28.75456,2.289488,-21.45589,-54.26241,-12.80652,8.0
160,1583.4,1277.02,2.0,318.0,-21.2327,-18.24499,-14.13627,0.04529031,-18.24499,-52.02451,-13.77953,19.0
161,1584.54,1278.67,2.0,320.0,-15.5027,-14.04998,-17.63347,4.009445,-14.04998,-46.29451,-12.24453,11.0
162,1585.67,1280.31,2.0,322.0,-18.4587,-16.14703,-22.13877,1.531592,-16.14703,-49.25051,-13.10349,11.0
163,1586.81,1281.96,2.0,324.0,-20.9315,-18.45029,-15.87534,1.131684,-18.45028,-51.72331,-13.27303,19.0
164,1587.94,1283.6,2.0,326.0,-16.8687,-15.41764,-12.70421,4.015285,-15.41764,-47.66051,-12.24287,11.0
165,1589.08,1285.24,2.0,328.0,-20.0522,-17.02662,-18.40127,-0.0305116,-17.02662,-50.84401,-13.81739,19.0
166,1590.21,1286.89,2.0,330.0,-18.056,-15.56957,-28.51959,1.119714,-15.56957,-48.84781,-13.27824,19.0
167,1591.35,1288.53,2.0,332.0,-18.8365,-16.6921,-14.7233,1.948545,-16.69209,-49.62831,-12.93622,19.0
168,1592.49,1290.18,2.0,334.0,-18.9472,-16.62137,-13.50075,1.497378,-16.62137,-49.73901,-13.11764,11.0
169,1593.62,1291.82,2.0,336.0,-17.7954,-16.63345,-14.76289,5.132026,-16.63345,-48.58721,-11.95377,19.0
170,1594.76,1293.47,2.0,338.0,-18.1966,-17.84145,-16.83193,10.69493,-17.84145,-48.98841,-11.14696,19.0
171,1595.89,1295.11,2.0,340.0,-19.7712,-19.17819,-20.88215,8.347357,-19.17819,-50.56301,-11.38482,19.0
172,1597.03,1296.75,2.0,342.0,-17.4507,-17.35162,-18.32703,16.36822,-17.35162,-48.24251,-10.8909,19.0
173,1598.17,1298.4,2.0,344.0,-21.7983,-21.0589,-22.0793,7.314085,-21.0589,-52.59011,-11.53122,19.0
174,1599.3,1300.04,2.0,346.0,-24.3767,-22.70209,-27.82873,3.274528,-22.70209,-55.16851,-12.46642,19.0
175,1600.44,1301.69,2.0,348.0,-17.5625,-16.95717,-17.06591,8.251716,-16.95717,-48.35431,-11.39715,19.0
176,1601.57,1303.33,2.0,350.0,-16.8813,-15.71965,-21.27183,5.133307,-15.71964,-47.67311,-11.95347,19.0
177,1602.71,1304.97,2.0,352.0,-19.7208,-17.85918,-14.26008,2.714902,-17.85917,-50.51261,-12.65344,19.0
178,1603.85,1306.62,2.0,354.0,-18.2074,-17.24357,-23.4294,6.046996,-17.24356,-48.99921,-11.75565,19.0
179,1604.98,1308.26,2.0,356.0,-21.8673,-19.86666,-19.00932,2.327509,-19.86666,-52.65911,-12.79245,19.0
180,1606.12,1309.9,2.0,358.0,-16.4581,-15.13033,-21.22978,4.465823,-15.13033,-47.24991,-12.11958,19.0
181,1607.26,1311.55,2.0,360.0,-20.1279,-17.8021,-27.49607,1.497437,-17.80209,-50.91971,-13.11762,19.0
182,1608.4,1313.19,2.0,362.0,-18.5322,-15.27246,-20.29474,-0.4853345,-15.27246,-49.32401,-14.05156,19.0
183,1609.53,1314.83,2.0,364.0,-17.1049,-14.8535,-19.20354,1.679097,-14.8535,-47.89671,-13.04321,19.0
184,1610.67,1316.47,2.0,366.0,-18.7692,-16.26448,-15.56338,1.077867,-16.26448,-49.56101,-13.29653,11.0
185,1611.81,1318.12,2.0,368.0,-22.0597,-17.92198,-20.38354,-2.021659,-17.92198,-52.85151,-14.92953,11.0
186,1612.94,1319.76,2.0,370.0,-20.1072,-16.36985,-16.05175,-1.349665,-16.36985,-50.89901,-14.52917,11.0
187,1614.08,1321.4,2.0,372.0,-21.6559,-18.40166,-18.79552,-0.4749092,-18.40166,-52.44771,-14.04606,19.0
188,1615.22,1323.04,2.0,374.0,-21.5859,-17.84064,-28.25064,-1.363358,-17.84064,-52.37771,-14.53707,11.0
189,1616.36,1324.69,2.0,376.0,-23.2955,-19.16071,-22.751,-2.016886,-19.16071,-54.08731,-14.9266,19.0
190,1617.5,1326.33,2.0,378.0,-24.1697,-20.18627,-22.18566,-1.767637,-20.18626,-54.96151,-14.77525,11.0
191,1618.64,1327.97,2.0,380.0,-24.9971,-21.25321,-20.16868,-1.361003,-21.2532,-55.78891,-14.53571,11.0
192,1619.78,1329.62,2.0,382.0,-24.4128,-21.65862,-21.71825,0.5282844,-21.65861,-55.20461,-13.546,11.0
193,1620.92,1331.26,2.0,384.0,-23.6212,-21.73768,-19.33139,2.65238,-21.73768,-54.41301,-12.67534,11.0
194,1622.05,1332.9,2.0,386.0,-22.9647,-20.9814,-20.78749,2.374633,-20.9814,-53.75651,-12.77511,8.0
195,1623.19,1334.55,2.0,388.0,-22.9579,-19.48774,-14.602,-0.8756463,-19.48774,-53.74971,-14.26197,11.0
196,1624.33,1336.19,2.0,390.0,-22.3367,-19.37021,-16.34893,0.08805036,-19.3702,-53.12851,-13.75831,8.0
197,1625.47,1337.83,2.0,392.0,-26.3817,-23.31758,-35.03403,-0.106992,-23.31758,-57.17351,-13.85594,11.0
198,1626.61,1339.47,2.0,394.0,-23.0769,-21.89209,-27.08229,5.035452,-21.89208,-53.86871,-11.97663,8.0
199,1627.75,1341.11,2.0,396.0,-25.4723,-22.70857,-18.60087,0.5079754,-22.70856,-56.26411,-13.55555,19.0
200,1628.89,1342.75,2.0,398.0,-25.4816,-22.26334,-23.85555,-0.406417,-22.26334,-56.27341,-14.01007,19.0
201,1630.03,1344.4,2.0,400.0,-25.1833,-23.12344,-21.57209,2.16888,-23.12343,-55.97511,-12.85168,8.0
202,1631.17,1346.04,2.0,402.0,-24.7135,-22.47856,-37.36369,1.719887,-22.47855,-55.50531,-13.02676,11.0
203,1632.32,1347.68,2.0,404.0,-25.5736,-23.24343,-22.02615,1.486896,-23.24343,-56.36541,-13.12199,19.0
204,1633.46,1349.32,2.0,406.0,-27.5652,-26.2542,-29.86182,4.529798,-26.25419,-58.35702,-12.10282,11.0
205,1634.6,1350.96,2.0,408.0,-25.9477,-23.11154,-39.15644,0.3555373,-23.11153,-56.73951,-13.62798,19.0
206,1635.74,1352.6,2.0,410.0,-26.8567,-25.3214,-23.19916,3.725656,-25.32139,-57.64851,-12.32712,19.0
207,1636.88,1354.24,2.0,412.0,-30.106,-27.96374,-26.68645,1.95401,-27.96373,-60.89781,-12.93409,8.0
208,1638.02,1355.88,2.0,414.0,-25.1329,-23.79505,-34.48025,4.427663,-23.79504,-55.92471,-12.12967,19.0
209,1639.16,1357.52,2.0,416.0,-32.6352,-28.92363,-28.21437,-1.304936,-28.92361,-63.42701,-14.50341,11.0
210,1640.3,1359.16,2.0,418.0,-27.3891,-25.92705,-23.23877,3.976682,-25.92704,-58.18091,-12.25387,19.0
