TIME,LATITUDE,LONGITUDE,TYPE,TAC,PCI,ECI,EARFCN,RSSI,RSRP,RSRQ,SINR,NID,BID,SID,CDMADBM,CDMAECIO
20230228 10:35:34.022,31.284444,121.20799,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-78,-10,0.6,14,13076,13840,-66,-6.1
20230228 10:35:34.034,31.284435,121.207998,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-78,-10,0.6,14,13076,13840,-66,-6.1
20230228 10:35:35.021,31.284426,121.208003,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-78,-10,0.6,14,13076,13840,-66,-6.1
20230228 10:35:35.199,31.284426,121.208003,LTE,23996.0,139.0,96730421.0,1850.0,-87.0,-78,-10,0.6,14,13076,13840,-66,-6.1
20230228 10:35:35.953,31.284416,121.208006,LTE,23996.0,139.0,96730421.0,1850.0,-87.0,-78,-10,0.6,14,13076,13840,-66,-6.1
20230228 10:35:36.955,31.284407,121.208009,LTE,23996.0,139.0,96730421.0,1850.0,-87.0,-78,-10,0.6,14,13076,13840,-66,-6.1
20230228 10:35:37.513,31.284407,121.208009,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-10,0.6,14,13076,13840,-66,-6.1
20230228 10:35:37.950,31.284399,121.208013,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-10,0.6,14,13076,13840,-66,-6.1
20230228 10:35:38.813,31.284399,121.208013,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-80,-10,0.6,14,13076,13840,-67,-6.1
20230228 10:35:38.881,31.284391,121.208018,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-80,-10,0.6,14,13076,13840,-67,-6.1
20230228 10:35:39.885,31.284391,121.208018,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-80,-10,0.6,14,13076,13840,-67,-6.1
20230228 10:35:39.943,31.284383,121.208024,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-80,-10,0.6,14,13076,13840,-67,-6.1
20230228 10:35:41.048,31.284383,121.208024,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-80,-10,0.6,14,13076,13840,-67,-6.1
20230228 10:35:41.053,31.284376,121.208031,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-80,-10,0.6,14,13076,13840,-67,-6.1
20230228 10:35:42.026,31.284369,121.208038,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-80,-10,0.6,14,13076,13840,-67,-6.1
20230228 10:35:42.934,31.28436,121.208046,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-80,-10,0.6,14,13076,13840,-67,-6.1
20230228 10:35:43.950,31.284352,121.208053,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-80,-10,0.6,14,13076,13840,-67,-6.1
20230228 10:35:44.844,31.284352,121.208053,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-79,-10,0.6,14,13076,13840,-69,-6.1
20230228 10:35:44.968,31.284344,121.208063,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-79,-10,0.6,14,13076,13840,-69,-6.1
